agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
3,335236,2921211,25490036VZXFDDH37Q07,25490036VZXFDDH37Q072019,0,CBB BANCORP,3236640,Cartersville,CENTURY BANK OF GEORGIA,2921211,GA,58-2444878,CBB BANCORP,3236640,10,Bank or Affiliate,
3,3178,577230,549300V2JTNKMMF06966,549300V2JTNKMMF069662019,0,"TSB BANCORP, INC.",1249020,Woodland,TALBOT STATE BANK,577230,GA,58-0495550,"TSB BANCORP, INC.",1249020,10,Bank or Affiliate,
3,315580,823638,5493003UOOGMBX60WN07,5493003UOOGMBX60WN072019,0,PUTNAM-GREENE FINANCIAL CORPORATION,1246252,Pembroke,1ST BANK OF COASTAL GEORGIA,823638,GA,58-0381637,PUTNAM-GREENE FINANCIAL CORPORATION,1246252,10,Bank or Affiliate,
3,3876,193537,549300NFFZ9YOVNMJO35,549300NFFZ9YOVNMJO352019,0,"DAWSON BANCSHARES, INC.",1085536,Dawson,BANK OF DAWSON,193537,GA,58-0152740,"DAWSON BANCSHARES, INC.",1085536,10,Bank or Affiliate,
3,335513,2943615,254900A4WMCRPWZCPS41,254900A4WMCRPWZCPS412019,0,"COMMUNITY BANKS OF GEORGIA, INC.",3180408,Jasper,COMMUNITY BANK OF PICKENS COUNTY,2943615,GA,58-2516675,"COMMUNITY BANKS OF GEORGIA, INC.",3180408,10,Bank or Affiliate,
3,3884,960533,549300LI5LW8RDM6UC41,549300LI5LW8RDM6UC412019,0,"GEORGIA COMMUNITY BANCORP, INCORPORATED",1245581,Reynolds,THE CITIZENS STATE BANK OF TAYLOR COUNTY,960533,GA,58-2435810,"GEORGIA COMMUNITY BANCORP, INCORPORATED",1245581,10,Bank or Affiliate,
3,321440,598534,549300VEKCSSF6IT9X67,549300VEKCSSF6IT9X672019,0,FIDELITY SOUTHERN CORPORATION,1081118,Atlanta,FIDELITY BANK,598534,GA,58-1174938,FIDELITY SOUTHERN CORPORATION,1081118,10,Bank or Affiliate,
3,316288,307334,549300MQKEHKJXUWM405,549300MQKEHKJXUWM4052019,0,"SARDIS BANKSHARES, INC.",1141816,SARDIS,SOUTHERN BANK,307334,GA,58-0512180,"SARDIS BANKSHARES, INC.",1141816,10,Bank or Affiliate,
3,358670,3686982,25490033RXWXMRDQ4O26,25490033RXWXMRDQ4O262018,0,"LBC BANCSHARES, INC.",4767981,LaGrange,CALUMET BANK,3686982,GA,26-1115085,"LBC BANCSHARES, INC.",4767981,10,Bank or Affiliate,
3,3148,752831,2549006SH1GKAA6QVG47,2549006SH1GKAA6QVG472019,0,MADISON BANK CORP.,1135105,MADISON,BANK OF MADISON,752831,GA,58-0152950,MADISON BANK CORP.,1135105,10,Bank or Affiliate,
3,317089,212335,25490042U20KHEG3IS24,25490042U20KHEG3IS242019,0,"PERSONS BANKING CO., INC.",1081314,Forsyth,PERSONS BANKING CO,212335,GA,58-0239220,"PERSONS BANKING CO., INC.",1081314,10,Bank or Affiliate,
3,334138,2354323,5493003ZQXBSRU5RO172,5493003ZQXBSRU5RO1722019,0,"GREATER COMMUNITY BANCSHARES, INC.",2349507,Rome,GREATER COMMUNITY BANK,2354323,GA,58-2207414,"GREATER COMMUNITY BANCSHARES, INC.",2349507,10,Bank or Affiliate,
3,316283,706030,254900IVR37DW5QD1I94,254900IVR37DW5QD1I942019,0,"WB&T BANKSHARES, INC.",1493636,Brunswick,SOUTH COAST BANK & TRUST,706030,GA,58-0509268,"WB&T BANKSHARES, INC.",1493636,10,Bank or Affiliate,
3,357810,3294583,549300BKE6IT7LYIF705,549300BKE6IT7LYIF7052018,0,"HAMILTON STATE BANCSHARES, INC.",3392331,Hoschton,HAMILTON STATE BANK,3294583,GA,20-1515603,"HAMILTON STATE BANCSHARES, INC.",3392331,10,Bank or Affiliate,
3,3879,773032,549300JSUQDCL7JTGH46,549300JSUQDCL7JTGH462019,0,"LINCOLN BANCSHARES, INC.",2645937,Lincolnton,FARMERS STATE BANK,773032,GA,58-0240000,"LINCOLN BANCSHARES, INC.",2645937,10,Bank or Affiliate,
3,334229,2505451,254900LWBQAKENOJRT60,254900LWBQAKENOJRT602019,0,"FORSYTH BANCSHARES, INC.",2497211,Cumming,THE CITIZENS BANK OF GEORGIA,2505451,GA,58-2266450,"FORSYTH BANCSHARES, INC.",2497211,10,Bank or Affiliate,
3,319195,80936,25490072WXXNN2UWDH10,25490072WXXNN2UWDH102018,0,"CATOOSA BANCSHARES, INC.",1081378,Fort Oglethorpe,CAPITAL BANK,80936,GA,58-0913666,"CATOOSA BANCSHARES, INC.",1081378,10,Bank or Affiliate,
3,1717927,318947,5493003JEKV2BPJGMV40,5493003JEKV2BPJGMV402019,0,"HERITAGE FIRST BANCSHARES, INC.",3347274,Rome,HERITAGE 1ST BANK,318947,GA,61-0126228,"HERITAGE FIRST BANCSHARES, INC.",3347274,10,Bank or Affiliate,
3,3226,969844,549300VI416LTAV9J614,549300VI416LTAV9J6142019,0,"GUTHRIE COUNTY BANCSHARES, INC.",1208380,Panora,GUTHRIE COUNTY STATE BANK,969844,IA,42-1193052,"GUTHRIE COUNTY BANCSHARES, INC.",1208380,10,Bank or Affiliate,
3,334686,2705112,549300W7PVYUJHBKTH05,549300W7PVYUJHBKTH052019,0,JOHNSTON GROWTH CORPORATION,2646037,Johnston,CHARTER BANK,2705112,IA,42-1470586,JOHNSTON GROWTH CORPORATION,2646037,10,Bank or Affiliate,
3,315808,662949,254900F6O4NCRVOV3J04,254900F6O4NCRVOV3J042019,0,IOWA STATE BANK HOLDING COMPANY,1139792,Des Moines,IOWA STATE BANK,662949,IA,42-0335294,IOWA STATE BANK HOLDING COMPANY,1139792,10,Bank or Affiliate,
3,38752,640442,254900B7HAQFC56M2N14,254900B7HAQFC56M2N142019,0,WHEATLAND BANCORPORATION,1206014,Wheatland,1ST TRUST AND SVGS BANK,640442,IA,42-0219180,WHEATLAND BANCORPORATION,1206014,10,Bank or Affiliate,
3,38510,646042,254900JBS4I4F2PTVN03,254900JBS4I4F2PTVN032019,0,J. CARL H. BANCORPORATION,1135534,Earling,FARMERS TRUST AND SVGS BANK EARLING IOWA,646042,IA,42-0247800,J. CARL H. BANCORPORATION,1135534,10,Bank or Affiliate,
3,316438,893640,5493003WYI2EHBUFIE36,5493003WYI2EHBUFIE362019,0,"NXT BANCORPORATION, INC.",3867464,Central City,NXT BANK,893640,IA,42-0638374,"NXT BANCORPORATION, INC.",3867464,10,Bank or Affiliate,
3,315427,771748,254900YUF5NHPY7YH136,254900YUF5NHPY7YH1362019,0,CHEBELLE CORPORATION,1206779,Belle Plaine,CHELSEA SVGS BANK,771748,IA,42-0178730,CHEBELLE CORPORATION,1206779,10,Bank or Affiliate,
3,315405,528241,5493002VU8UKLJWSXG84,5493002VU8UKLJWSXG842019,0,RED OAK FINANCIAL CORPORATION,4771988,Red Oak,HOUGHTON STATE BANK,528241,IA,42-0319880,RED OAK FINANCIAL CORPORATION,4771988,10,Bank or Affiliate,
3,317348,542340,254900DJ8WC0BQHYR275,254900DJ8WC0BQHYR2752019,0,GREENE INVESTMENT CO.,1205905,Slater,SOUTH STORY BANK & TRUST,542340,IA,42-0739240,GREENE INVESTMENT CO.,1205905,10,Bank or Affiliate,
3,3248,762045,254900OZCVAL2OC4DT59,254900OZCVAL2OC4DT592019,0,"SSB HOLDING CO., INC.",1201729,West Des Moines,STATE SVGS BANK,762045,IA,42-0544730,"SSB HOLDING CO., INC.",1201729,10,Bank or Affiliate,
3,311347,783246,254900826Z45GD791J96,254900826Z45GD791J962019,0,"GRINNELL BANCSHARES, INC.",1208157,Grinnell,GRINNELL STATE BANK,783246,IA,42-0286590,"GRINNELL BANCSHARES, INC.",1208157,10,Bank or Affiliate,
3,310132,805045,254900ORL3AOAHZ46F19,254900ORL3AOAHZ46F192019,0,"MID AMERICA BANKS, INC.",1247905,Collins,EXCHANGE STATE BANK,805045,IA,42-0239000,"MID AMERICA BANKS, INC.",1247905,10,Bank or Affiliate,
3,38083,682648,549300Y4I3OP11OGQV16,549300Y4I3OP11OGQV162019,0,"VANDERBILT HOLDING COMPANY, INC.",2524537,Fairfax,FAIRFAX STATE SVGS BANK,682648,IA,42-0239930,"VANDERBILT HOLDING COMPANY, INC.",2524537,10,Bank or Affiliate,
3,315610,145741,549300DUVDQ4UATCVD64,549300DUVDQ4UATCVD642019,0,FARMERS AND MERCHANTS BANCORP,1245321,Winterset,FARMERS AND MERCHANTS STATE BANK,145741,IA,42-0245516,FARMERS AND MERCHANTS BANCORP,1245321,10,Bank or Affiliate,
3,314690,190648,2549004ZXY9EU7HDZ606,2549004ZXY9EU7HDZ6062019,0,COMMUNITY GRAIN CO.,1200478,Carroll,IOWA SVGS BANK,190648,IA,42-0334740,COMMUNITY GRAIN CO.,1200478,10,Bank or Affiliate,
3,314982,148340,254900SKRYMF38M2P535,254900SKRYMF38M2P5352019,0,MADISON HOLDING COMPANY,1204252,WINTERSET,UNION STATE BANK,148340,IA,42-0573040,MADISON HOLDING COMPANY,1204252,10,Bank or Affiliate,
3,325267,862141,254900AKNL0HLB9M9B52,254900AKNL0HLB9M9B522019,0,COMMUNITY BANCSHARES CORP.,2048789,Indianola,TRUBANK,862141,IA,42-1405514,COMMUNITY BANCSHARES CORP.,2048789,10,Bank or Affiliate,
3,334488,2536633,549300R3EV7MGYLQ4776,549300R3EV7MGYLQ47762019,0,COUNTRY BANCORPORATION,1203910,Hiawatha,HIAWATHA B&T,2536633,IA,39-1898291,COUNTRY BANCORPORATION,1203910,10,Bank or Affiliate,
3,314649,675042,549300FVMNIRTHZI8Z30,549300FVMNIRTHZI8Z302019,0,DUNLAP IOWA HOLDING CO.,1207682,Dunlap,COMMUNITY BANK,675042,IA,42-0225290,DUNLAP IOWA HOLDING CO.,1207682,10,Bank or Affiliate,
3,319540,300942,254900A0ZXGBI45YZX94,254900A0ZXGBI45YZX942019,0,PIONEER DEVELOPMENT COMPANY,1200665,Sergeant Bluff,PIONEER BANK,300942,IA,42-0470700,PIONEER DEVELOPMENT COMPANY,1200665,10,Bank or Affiliate,
3,310122,368344,549300MOZY61MOJWXJ70,549300MOZY61MOJWXJ702019,0,"TALEN, INC.",1202333,Traer,FARMERS SVGS BANK & TRUST,368344,IA,42-0246980,"TALEN, INC.",1202333,10,Bank or Affiliate,
3,38500,822846,254900NOXLCVHU3QAD96,254900NOXLCVHU3QAD962019,0,"FIRST STATE BANCSHARES, INC.",2592705,Ida Grove,1ST STATE BANK,822846,IA,42-0253490,"FIRST STATE BANCSHARES, INC.",2592705,10,Bank or Affiliate,
3,319447,809940,254900NRKWUPLHJS2E87,254900NRKWUPLHJS2E872019,0,KINGSLEY BANC CORP,1133633,Kingsley,KINGSLEY STATE BANK,809940,IA,42-0893215,KINGSLEY BANC CORP,1133633,10,Bank or Affiliate,
3,318384,442244,254900UKANDAKWQ7CR03,254900UKANDAKWQ7CR032019,0,"INDEPENDENCE BANCSHARES, INC.",1206201,Sumner,NORTHEAST SECURITY BANK,442244,IA,42-0253560,"INDEPENDENCE BANCSHARES, INC.",1206201,10,Bank or Affiliate,
3,310125,758842,254900UH275N6ULKI387,254900UH275N6ULKI3872019,0,FIRST COMMUNITY BANCSHARES CORP.,1990096,Anamosa,CITIZENS SVGS BANK,758842,IA,42-0181880,FIRST COMMUNITY BANCSHARES CORP.,1990096,10,Bank or Affiliate,
3,310121,644646,25490098IO3YI0XADR55,25490098IO3YI0XADR552019,0,LIBERTY BANCORPORATION,1204784,Durant,LIBERTY TRUST & SVGS BANK,644646,IA,42-0379440,LIBERTY BANCORPORATION,1204784,10,Bank or Affiliate,
3,315851,924348,254900NF3CKCVLIL5319,254900NF3CKCVLIL53192018,0,"INDEPENDENCE BANCSHARES, INC.",1206201,Independence,SECURITY STATE BANK,924348,IA,42-0515745,"INDEPENDENCE BANCSHARES, INC.",1206201,10,Bank or Affiliate,
3,39299,466044,25490003YGASV5ENH153,25490003YGASV5ENH1532019,0,AMES NATIONAL CORPORATION,1202258,Story City,RELIANCE STATE BANK,466044,IA,42-0482700,AMES NATIONAL CORPORATION,1202258,10,Bank or Affiliate,
3,314352,764142,254900FW2KC6CZHVQW30,254900FW2KC6CZHVQW302019,0,WASHINGTON BANCORP,2604493,Washington,FEDERATION BANK,764142,IA,42-0500800,WASHINGTON BANCORP,2604493,10,Bank or Affiliate,
3,311634,548641,549300BQN8ZE9ZNZ6H24,549300BQN8ZE9ZNZ6H242019,0,PSB CORPORATION,1210468,Sumner,1ST STATE BANK,548641,IA,42-0553045,PSB CORPORATION,1210468,10,Bank or Affiliate,
3,314694,1014246,549300UMP0GPLDSH4L61,549300UMP0GPLDSH4L612019,0,"D & D BANCSHARES, INC.",1363962,La Porte City,CEDAR VALLEY BANK & TRUST,1014246,IA,42-0426430,"D & D BANCSHARES, INC.",1363962,10,Bank or Affiliate,
3,314410,252041,5493003Y4D5054GY3J13,5493003Y4D5054GY3J132019,0,"ALBRECHT FINANCIAL SERVICES, INC.",2022725,Norwalk,CITY STATE BANK,252041,IA,42-0443990,"ALBRECHT FINANCIAL SERVICES, INC.",2022725,10,Bank or Affiliate,
3,,761543,549300XMCDBXHD84QD46,549300XMCDBXHD84QD462021,0,"OHNWARD BANCSHARES, INC.",1200311,Cascade,OHNWARD BANK & TRUST,761543,IA,42-0126270,"OHNWARD BANCSHARES, INC.",1200311,10,Bank or Affiliate,
3,312717,882541,549300181OTPC1TU7Q22,549300181OTPC1TU7Q222019,0,"MECHANICSVILLE BANCSHARES, INC.",1206443,Mount Vernon,BRIDGE COMMUNITY BANK,882541,IA,42-0408250,BRIDGE COMMUNITY BANK ESOP,1827923,10,Bank or Affiliate,
3,315414,767040,549300ZR4W4QC0CKBE55,549300ZR4W4QC0CKBE552019,0,"F. S. BANCOR, INC.",1202388,Altoona,LEGACY BANK,767040,IA,42-0246840,"F. S. BANCOR, INC.",1202388,10,Bank or Affiliate,
3,39300,287342,549300746Y6FYNYAGB59,549300746Y6FYNYAGB592019,0,"READLYN BANCSHARES, INC.",1139327,Readlyn,READLYN SVGS BANK,287342,IA,42-0484590,"READLYN BANCSHARES, INC.",1139327,10,Bank or Affiliate,
3,31039,219343,549300SP2BPE296CC590,549300SP2BPE296CC5902019,0,FIRST BUSEY CORPORATION,1203602,Edwardsville,THE BANK OF EDWARDSVILLE,219343,IL,37-0259190,FIRST BUSEY CORPORATION,1203602,10,Bank or Affiliate,
3,313080,585235,254900A1UQKL3B7FJW54,254900A1UQKL3B7FJW542019,0,FIRST ALGONQUIN COMPANY,1201989,Algonquin,ALGONQUIN STATE BANK,585235,IL,36-0716390,FIRST ALGONQUIN COMPANY,1201989,10,Bank or Affiliate,
3,,482446,254900BLPLW0LXHKFX20,254900BLPLW0LXHKFX202021,-1,"JSB BANCORP, INC.",1141692,Jerseyville,JERSEY STATE BANK,482446,IL,37-0352250,"JSB BANCORP, INC.",1141692,10,Bank or Affiliate,
3,2991135,991135,254900ELQUDEGI85RQ52,254900ELQUDEGI85RQ522018,0,"GENEVA BANCSHARES, INC.",1136924,Geneva,THE STATE BANK OF GENEVA,991135,IL,36-1818310,"GENEVA BANCSHARES, INC.",1136924,10,Bank or Affiliate,
3,39259,837541,549300KTI1WVD92EAK75,549300KTI1WVD92EAK752019,0,"FARMERS STATE BANCORPORATION, INC.",1491520,Hoffman,FARMERS STATE BANK OF HOFFMAN,837541,IL,37-0270010,"FARMERS STATE BANCORPORATION, INC.",1491520,10,Bank or Affiliate,
3,310855,439730,549300XPRIVI6I4YR959,549300XPRIVI6I4YR9592019,0,"BEMENT BANCSHARES, INC.",1205923,Bement,STATE BANK OF BEMENT,439730,IL,37-0532600,"BEMENT BANCSHARES, INC.",1205923,10,Bank or Affiliate,
3,323257,987231,254900MHEKUVX1BTCD10,254900MHEKUVX1BTCD102019,0,"CSB FINANCIAL HOLDINGS, INC.",1207860,Galva,COMMUNITY STATE BANK,987231,IL,36-3089214,"CSB FINANCIAL HOLDINGS, INC.",1207860,10,Bank or Affiliate,
3,312386,535940,5493005OG185XV8M8N52,5493005OG185XV8M8N522019,0,"STARK COUNTY BANCORP, INC.",1245769,Toulon,STATE BANK OF TOULON,535940,IL,36-1818500,"STARK COUNTY BANCORP, INC.",1245769,10,Bank or Affiliate,
3,358127,3371309,549300J27VS5J4C0NT16,549300J27VS5J4C0NT162019,0,STC BANCSHARES CORP.,3371297,St. Charles,STC CAPITAL BANK,3371309,IL,20-3918054,STC BANCSHARES CORP.,3371297,10,Bank or Affiliate,
3,35749,556936,549300ZTG888WY6L8M95,549300ZTG888WY6L8M952019,0,"FORESIGHT FINANCIAL GROUP, INC.",1137453,German Valley,GERMAN-AMER STATE BANK,556936,IL,36-1129490,"FORESIGHT FINANCIAL GROUP, INC.",1137453,10,Bank or Affiliate,
3,322838,932633,549300JKZP45L168QC29,549300JKZP45L168QC292019,0,LONGVIEW CAPITAL CORPORATION,1204618,Gibson City,BANK OF GIBSON CITY,932633,IL,37-1057817,LONGVIEW CAPITAL CORPORATION,1204618,10,Bank or Affiliate,
3,35754,583138,549300TNDEI6R0Z85M58,549300TNDEI6R0Z85M582019,0,"ALBANY BANCSHARES, INC.",1125487,Albany,1ST TRUST & SVGS BANK OF ALBANY ILLINOIS,583138,IL,36-1079350,"ALBANY BANCSHARES, INC.",1125487,10,Bank or Affiliate,
3,316667,480246,5493005FO541ADHSMJ24,5493005FO541ADHSMJ242019,0,R & B MANAGEMENT CORPORATION,1201804,Washington,WASHINGTON STATE BANK,480246,IL,37-0636365,R & B MANAGEMENT CORPORATION,1201804,10,Bank or Affiliate,
3,322971,285348,549300UOLN2P4VM4Z591,549300UOLN2P4VM4Z5912019,0,"WONDER BANCORP, INC.",1246328,Wonder Lake,STATE BANK,285348,IL,36-3014230,"WONDER BANCORP, INC.",1246328,10,Bank or Affiliate,
3,358114,3374403,549300BY08MY8QNSPU50,549300BY08MY8QNSPU502019,0,"BELLEVILLE BANCORP, INC.",4421564,Belleville,BANK OF BELLEVILLE,3374403,IL,20-3533607,"BELLEVILLE BANCORP, INC.",4421564,10,Bank or Affiliate,
3,310802,41937,2549006REJY4ZMWEKV27,2549006REJY4ZMWEKV272019,0,"PRAIRIE STATE BANCORP, INC.",1427529,Danforth,FARMERS STATE BANK OF DANFORTH,41937,IL,37-0269920,"PRAIRIE STATE BANCORP, INC.",1427529,10,Bank or Affiliate,
3,335412,2869162,549300228GG3C6SV3C98,549300228GG3C6SV3C982019,0,"AMERICAN COMMUNITY FINANCIAL, INC.",3035049,Woodstock,AMER COMMUNITY BANK & TRUST,2869162,IL,36-4314313,"AMERICAN COMMUNITY FINANCIAL, INC.",3035049,10,Bank or Affiliate,
3,316375,300036,549300AVPHLU4B5OCA51,549300AVPHLU4B5OCA512018,0,"HOMESTAR FINANCIAL GROUP, INC.",1209088,Manteno,HOMESTAR BANK AND FIN SVCS,300036,IL,36-2045921,"HOMESTAR FINANCIAL GROUP, INC.",1209088,10,Bank or Affiliate,
3,334038,2316714,2549001SMFSVFT382M09,2549001SMFSVFT382M092019,0,COMMUNITY BANK CORP.,2536857,Park Ridge,PARK RIDGE COMMUNITY BANK,2316714,IL,36-4016035,COMMUNITY BANK CORP.,2536857,10,Bank or Affiliate,
3,320624,129732,54930011HPXXLJN2D407,54930011HPXXLJN2D4072019,0,"BYLINE BANCORP, INC.",1204627,Chicago,BYLINE BANK,129732,IL,36-2729588,"BYLINE BANCORP, INC.",1204627,10,Bank or Affiliate,
3,358348,3547896,549300OMOZGWGLY6ML16,549300OMOZGWGLY6ML162018,0,"MILLENNIUM BANCORP, INC.",3547887,Des Plaines,MILLENNIUM BANK,3547896,IL,20-5781539,"MILLENNIUM BANCORP, INC.",3547887,10,Bank or Affiliate,
3,33818,303747,5493005MOGCDHVVGS531,5493005MOGCDHVVGS5312019,0,FIRST OF MURPHYSBORO CORP.,1097678,Murphysboro,THE 1ST B&T OF MURPHYSBORO,303747,IL,37-0274735,FIRST OF MURPHYSBORO CORP.,1097678,10,Bank or Affiliate,
3,311310,835444,549300XYHH9IPC6FQW89,549300XYHH9IPC6FQW892019,0,"FGH BANCORP, INC.",2527024,Herrin,THE BANK OF HERRIN,835444,IL,37-0207950,"FGH BANCORP, INC.",2527024,10,Bank or Affiliate,
3,317320,922344,2549004ADMJPZVEZZC51,2549004ADMJPZVEZZC512019,0,"PEOPLE FIRST BANCSHARES, INC.",1209480,Pana,PEOPLES BANK & TRUST,922344,IL,37-0710736,"PEOPLE FIRST BANCSHARES, INC.",1209480,10,Bank or Affiliate,
3,,152431,549300110N83KRID7Q56,549300110N83KRID7Q562021,0,LONGVIEW CAPITAL CORPORATION,1204618,Chrisman,LONGVIEW B&T,152431,IL,37-0532670,LONGVIEW CAPITAL CORPORATION,1204618,10,Bank or Affiliate,
3,321122,312730,5493002T0LSBGS6UOG37,5493002T0LSBGS6UOG372019,0,"FIRST MIDWEST BANCORP, INC.",1208184,Bridgeview,BRIDGEVIEW BANK GROUP,312730,IL,36-2770692,"FIRST MIDWEST BANCORP, INC.",1208184,10,Bank or Affiliate,
3,316666,812436,254900UISKR0QR32CI62,254900UISKR0QR32CI622019,0,ITASCA BANCORP INC.,1209695,Itasca,ITASCA BANK & TRUST CO,812436,IL,36-2104540,ITASCA BANCORP INC.,1209695,10,Bank or Affiliate,
3,334325,2445052,54930072FD7HWWJL4E65,54930072FD7HWWJL4E652018,0,"OAK PARK RIVER FOREST BANKSHARES, INC.",2445098,Oak Park,COMMUNITY BANK OF OAK PARK RIVER FOREST,2445052,IL,36-4104565,"OAK PARK RIVER FOREST BANKSHARES, INC.",2445098,10,Bank or Affiliate,
3,,698546,549300CMO3QHQGZ2Z096,549300CMO3QHQGZ2Z0962021,0,"CAMPBELL HILL BANCSHARES, INC.",1427387,Campbell Hill,1ST STATE BANK OF CAMPBELL HILL,698546,IL,37-0275005,"CAMPBELL HILL BANCSHARES, INC.",1427387,10,Bank or Affiliate,
3,310467,557438,549300W424PDJPNFLY60,549300W424PDJPNFLY602019,0,"GIFFORD BANCORP, INC.",1208979,Gifford,THE GIFFORD STATE BANK,557438,IL,37-0429100,"GIFFORD BANCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",1916920,10,Bank or Affiliate,
3,311706,338945,5493007G4A5JH1JMER52,5493007G4A5JH1JMER522019,0,ILLINOIS HOLDING CO.,1204083,Sherrard,1ST COMMUNITY BANK,338945,IL,36-1060290,ILLINOIS HOLDING CO.,1204083,10,Bank or Affiliate,
3,321952,225335,2549002MI5DFOS2RR259,2549002MI5DFOS2RR2592019,0,"SBC, INCORPORATED",1204814,Countryside,COUNTRYSIDE BANK,225335,IL,36-2814456,"SBC, INCORPORATED",1204814,10,Bank or Affiliate,
3,3903,397531,2549009SLV9L2AAN3089,2549009SLV9L2AAN30892019,0,AMALGAMATED INVESTMENTS COMPANY,1020676,Chicago,AMALGAMATED BANK OF CHICAGO,397531,IL,36-0721895,AMALGAMATED INVESTMENTS COMPANY,1020676,10,Bank or Affiliate,
3,334108,2343167,549300R9XZ3VYIG5O043,549300R9XZ3VYIG5O0432019,0,"AMERICAN BANCORP OF ILLINOIS, INC.",3618545,Melrose Park,PAN AMER BANK & TRUST,2343167,IL,36-4056762,"AMERICAN BANCORP OF ILLINOIS, INC.",3618545,10,Bank or Affiliate,
3,,365848,5493003K5GJU8VB60Z66,5493003K5GJU8VB60Z662021,0,WSB FINANCIAL LTD.,1248872,Williamsville,WILLIAMSVILLE STATE BANK & TRUST,365848,IL,37-0588160,WSB FINANCIAL LTD.,1248872,10,Bank or Affiliate,
3,310828,141341,549300MJJ1F286G37Q13,549300MJJ1F286G37Q132019,0,"CARBONDALE INVESTMENT CORPORATION, THE",1096774,Carbondale,THE BANK OF CARBONDALE,141341,IL,37-0564500,"CARBONDALE INVESTMENT CORPORATION, THE",1096774,10,Bank or Affiliate,
3,310879,894946,5493007W1V0GCODW0238,5493007W1V0GCODW02382019,0,"MINIER FINANCIAL, INC.",1210057,Minier,1ST FARMERS STATE BANK,894946,IL,37-0270090,"MINIER FINANCIAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN W/401(K) PROVISIONS",3421446,10,Bank or Affiliate,
3,317598,899736,549300DQJB9N5UAKIZ97,549300DQJB9N5UAKIZ972019,0,"FIRST MID BANCSHARES, INC.",1206760,Decatur,SOY CAPITAL B&T,899736,IL,37-0745145,"FIRST MID BANCSHARES, INC.",1206760,10,Bank or Affiliate,
3,312549,960047,5493007BMZRJFTKKNV74,5493007BMZRJFTKKNV742019,0,"BCC BANCSHARES, INC.",2753289,Hardin,BANK OF CALHOUN COUNTY,960047,IL,37-0165390,"BCC BANCSHARES, INC.",2753289,10,Bank or Affiliate,
3,357275,3145162,254900J60HNYYAKHRL28,254900J60HNYYAKHRL282018,0,GATEWAY BANC CORP.,3438800,Roscoe,GATEWAY COMMUNITY BANK,3145162,IL,36-4451719,GATEWAY BANC CORP.,3438800,10,Bank or Affiliate,
3,320226,12937,5493004AXW451N0CXE86,5493004AXW451N0CXE862018,0,RUSH-OAK CORPORATION,1201644,Chicago,OAK BANK,12937,IL,36-2696220,RUSH-OAK CORPORATION,1201644,10,Bank or Affiliate,
3,329786,221476,5493004LYTYKEPLX5T06,5493004LYTYKEPLX5T062018,0,PROJECT HAWKS MERGER SUB LLC,2971261,Paris,1ST BANK & TRUST IL,221476,IL,37-0258285,"FIRST MID BANCSHARES, INC.",1206760,10,Bank or Affiliate,
3,317690,807946,549300EQM8HWHWDQXM97,549300EQM8HWHWDQXM972019,0,SOUTH PORTE FINANCIAL INC.,4456593,Marion,SOUTH PORTE BANK,807946,IL,37-0751317,SOUTH PORTE FINANCIAL INC.,4456593,10,Bank or Affiliate,
3,312396,490535,254900KWJ3ETYJGMQR60,254900KWJ3ETYJGMQR602018,0,"HEARTLAND BANCORP, INC.",1208120,Lincoln,STATE BANK OF LOLN,490535,IL,37-0533247,"HEARTLAND BANCORP, INC.",1208120,10,Bank or Affiliate,
3,317713,537038,54930087RQIJ68IJ4032,54930087RQIJ68IJ40322019,0,"DURAND BANCORP, INC.",1492198,Durand,DURAND STATE BANK,537038,IL,36-2353538,"DURAND BANCORP, INC.",1492198,10,Bank or Affiliate,
3,31786,380533,549300POCKENHFN8BN88,549300POCKENHFN8BN882019,0,LONGVIEW CAPITAL CORPORATION,1204618,Ogden,LONGVIEW BANK,380533,IL,37-0391060,LONGVIEW CAPITAL CORPORATION,1204618,10,Bank or Affiliate,
3,311750,487142,254900PJUWNEQ2VZTG49,254900PJUWNEQ2VZTG492019,0,KAMPSVILLE BANCSHARES INC,3210369,Kampsville,BANK OF KAMPSVILLE,487142,IL,37-0165470,KAMPSVILLE BANCSHARES INC,3210369,10,Bank or Affiliate,
3,322282,277240,549300VUQP8LETNCVK53,549300VUQP8LETNCVK532019,0,"ILLINOIS STATE BANCORP, INC.",1889565,Chicago,1ST NATIONS BANK,277240,IL,36-2804830,"ILLINOIS STATE BANCORP, INC.",1889565,10,Bank or Affiliate,
3,358165,3391718,254900A96XUDILENXL30,254900A96XUDILENXL302019,0,"BELMONT FINANCIAL GROUP, INC.",3391727,Chicago,BELMONT B&T,3391718,IL,56-2580290,"BELMONT FINANCIAL GROUP, INC.",3391727,10,Bank or Affiliate,
3,318626,545042,549300HJKT0VPK6JRL39,549300HJKT0VPK6JRL392018,0,"FIRST MIDWEST BANCORP, INC.",1208184,Waukegan,NORSTATES BANK,545042,IL,36-2481733,"FIRST MIDWEST BANCORP, INC.",1208184,10,Bank or Affiliate,
