lei,ncrc_id,lender_name,lender_display
549300U3NIUGN9OO4407,549300U3NIUGN9OO44072021,CUMBERLAND COUNTY,CUMBERLAND COUNTY (2021) - 549300U3NIUGN9OO4407
549300OULGV8ZW0JV320,549300OULGV8ZW0JV3202021,CUMBERLAND VALLEY NAT B&T,CUMBERLAND VALLEY NAT B&T (2021) - 549300OULGV8ZW0JV320
254900VH0YZ5TAKFLL81,,CUSB BANK,CUSB BANK - 254900VH0YZ5TAKFLL81
549300H89M6KDLFKMQ19,549300H89M6KDLFKMQ192021,CUSO,CUSO (2021) - 549300H89M6KDLFKMQ19
54930063WFKRLF7YW250,54930063WFKRLF7YW2502018,CUSO MTG,CUSO MTG (2018) - 54930063WFKRLF7YW250
549300WZCZNKQZ3TAU55,549300WZCZNKQZ3TAU552021,CUSTOMER SERVICE,CUSTOMER SERVICE (2021) - 549300WZCZNKQZ3TAU55
6UHRKD73G36IZYN3FC43,6UHRKD73G36IZYN3FC432021,CUSTOMERS BANK,CUSTOMERS BANK (2021) - 6UHRKD73G36IZYN3FC43
5493002H3RKHKUQU7R78,5493002H3RKHKUQU7R782021,CWM PARTNERS LP,CWM PARTNERS LP (2021) - 5493002H3RKHKUQU7R78
549300LUMAIOXHIFK142,549300LUMAIOXHIFK1422021,CY-FAIR FCU,CY-FAIR FCU (2021) - 549300LUMAIOXHIFK142
549300I4IUWMEMGLST06,549300I4IUWMEMGLST062021,CYPRESS BANK SSB,CYPRESS BANK SSB (2021) - 549300I4IUWMEMGLST06
549300HS714PZ0BMPN11,549300HS714PZ0BMPN112021,CYPRUS FCU,CYPRUS FCU (2021) - 549300HS714PZ0BMPN11
254900XRQ4U9ABU6F580,254900XRQ4U9ABU6F5802021,D L EVANS BANK,D L EVANS BANK (2021) - 254900XRQ4U9ABU6F580
254900JF9AELNYNC5H69,254900JF9AELNYNC5H692020,DAC RETAIL,DAC RETAIL (2020) - 254900JF9AELNYNC5H69
549300UQPFB0RR8JCA42,549300UQPFB0RR8JCA422021,DACOTAH BANK,DACOTAH BANK (2021) - 549300UQPFB0RR8JCA42
254900EL5N0NK8M96118,254900EL5N0NK8M961182021,DADE COUNTY FCU,DADE COUNTY FCU (2021) - 254900EL5N0NK8M96118
2549006KT1XNB09W2M78,2549006KT1XNB09W2M782021,DAIRY STATE BANK,DAIRY STATE BANK (2021) - 2549006KT1XNB09W2M78
5493002POZ4RFS6X0Z30,5493002POZ4RFS6X0Z302021,DAKOTA COMMUNITY BANK & TRUST,DAKOTA COMMUNITY BANK & TRUST (2021) - 5493002POZ4RFS6X0Z30
254900R1W1FMZ4RIZ113,,DAKOTA HERITAGE BANK,DAKOTA HERITAGE BANK - 254900R1W1FMZ4RIZ113
549300N5XAMERUPUAQ72,,DAKOTA WEST CU,DAKOTA WEST CU - 549300N5XAMERUPUAQ72
549300DV8URIHEH3DE77,549300DV8URIHEH3DE772021,DANE COUNTY CU,DANE COUNTY CU (2021) - 549300DV8URIHEH3DE77
549300ZZME37MXI1EF14,549300ZZME37MXI1EF142021,DAS ACQUISITION CO,DAS ACQUISITION CO (2021) - 549300ZZME37MXI1EF14
5493008E4KBJCB6UKR64,5493008E4KBJCB6UKR642021,DATA MTG,DATA MTG (2021) - 5493008E4KBJCB6UKR64
549300FOPGYPVP42FW34,549300FOPGYPVP42FW342021,DATCU,DATCU (2021) - 549300FOPGYPVP42FW34
549300BU6RKSCASCSN29,,DAVIESS COUNTY TEACHERS FED CU,DAVIESS COUNTY TEACHERS FED CU - 549300BU6RKSCASCSN29
254900JPFVLN18XNDG98,254900JPFVLN18XNDG982021,DAY AIR CU,DAY AIR CU (2021) - 254900JPFVLN18XNDG98
549300MSETJUOU1OY757,549300MSETJUOU1OY7572019,DAY-MET CU,DAY-MET CU (2019) - 549300MSETJUOU1OY757
549300B179BQ21VGC573,549300B179BQ21VGC5732018,DE WITT SVGS BANK,DE WITT SVGS BANK (2018) - 549300B179BQ21VGC573
549300DASRDHPPEK5V15,549300DASRDHPPEK5V152021,DEAN CO-OPERATIVE BANK,DEAN CO-OPERATIVE BANK (2021) - 549300DASRDHPPEK5V15
254900WTWK93MSDEBV13,254900WTWK93MSDEBV132021,DEARBORN FED SVGS BANK,DEARBORN FED SVGS BANK (2021) - 254900WTWK93MSDEBV13
549300A0WF7QPCOSXF45,549300A0WF7QPCOSXF452019,DEARBORN SVGS BANK,DEARBORN SVGS BANK (2019) - 549300A0WF7QPCOSXF45
254900S61OCEX8MXZI58,254900S61OCEX8MXZI582019,DECATUR COUNTY BANK,DECATUR COUNTY BANK (2019) - 254900S61OCEX8MXZI58
5493007NQFYTLJ0O4M47,5493007NQFYTLJ0O4M472021,DECATUR EARTHMOVER CU,DECATUR EARTHMOVER CU (2021) - 5493007NQFYTLJ0O4M47
549300RS5LTZ0JDZYI59,549300RS5LTZ0JDZYI592021,DEDHAM INSTITUTION FOR SVGS,DEDHAM INSTITUTION FOR SVGS (2021) - 549300RS5LTZ0JDZYI59
5493002Q3RPRW6RCXC39,5493002Q3RPRW6RCXC392019,DEDICATED COMMUNITY BANK,DEDICATED COMMUNITY BANK (2019) - 5493002Q3RPRW6RCXC39
549300Y5Y88FQLI7VE83,549300Y5Y88FQLI7VE832021,DEEPHAVEN MTG,DEEPHAVEN MTG (2021) - 549300Y5Y88FQLI7VE83
5493001VQLW8QLFMIH76,5493001VQLW8QLFMIH762021,DEEPWATER INDUSTRIES,DEEPWATER INDUSTRIES (2021) - 5493001VQLW8QLFMIH76
549300PF7FXUS77FZ779,549300PF7FXUS77FZ7792019,DEER VALLEY,DEER VALLEY (2019) - 549300PF7FXUS77FZ779
254900378RFGMBEKAF12,254900378RFGMBEKAF122021,DEERE EMPLOYEES CU,DEERE EMPLOYEES CU (2021) - 254900378RFGMBEKAF12
549300ZBB5XXXOWVNS92,549300ZBB5XXXOWVNS922021,DEERWOOD BANK,DEERWOOD BANK (2021) - 549300ZBB5XXXOWVNS92
549300S88V04SSPMA685,549300S88V04SSPMA6852021,DEFINE MTG SOLUTIONS,DEFINE MTG SOLUTIONS (2021) - 549300S88V04SSPMA685
2549008US5LUWX2ZH247,2549008US5LUWX2ZH2472021,DEL NORTE CU,DEL NORTE CU (2021) - 2549008US5LUWX2ZH247
549300UEGARCJHF59B44,549300UEGARCJHF59B442021,DEL SUR CORP,DEL SUR CORP (2021) - 549300UEGARCJHF59B44
549300KDVJICP5T5BD05,549300KDVJICP5T5BD052021,DEL-ONE FCU,DEL-ONE FCU (2021) - 549300KDVJICP5T5BD05
25490001TS9QRZRMM257,25490001TS9QRZRMM2572018,DELANCO FED SVGS BANK,DELANCO FED SVGS BANK (2018) - 25490001TS9QRZRMM257
5493004T9SQFCNRQ2L76,5493004T9SQFCNRQ2L762021,DELMAR FIN CO,DELMAR FIN CO (2021) - 5493004T9SQFCNRQ2L76
549300Y4BSP3BSFW7J29,549300Y4BSP3BSFW7J292021,DELTA COMMUNITY CU,DELTA COMMUNITY CU (2021) - 549300Y4BSP3BSFW7J29
25490008Z6OW7HHL6478,25490008Z6OW7HHL64782021,DEMOCRACY FCU,DEMOCRACY FCU (2021) - 25490008Z6OW7HHL6478
54930074SGHZL5IZGS24,54930074SGHZL5IZGS242021,DEMOTTE STATE BANK,DEMOTTE STATE BANK (2021) - 54930074SGHZL5IZGS24
5493001YFIVEKM7V1H73,5493001YFIVEKM7V1H732018,DENALI FCU,DENALI FCU (2018) - 5493001YFIVEKM7V1H73
5493003OSI5CD032EN89,5493003OSI5CD032EN892021,DENALI STATE BANK,DENALI STATE BANK (2021) - 5493003OSI5CD032EN89
5493004OOUJA3N8LL077,5493004OOUJA3N8LL0772021,DENMARK STATE BANK,DENMARK STATE BANK (2021) - 5493004OOUJA3N8LL077
549300N6Q6IC190UPB76,549300N6Q6IC190UPB762021,DENVER COMMUNITY,DENVER COMMUNITY (2021) - 549300N6Q6IC190UPB76
549300BJPOL64WXEFY56,549300BJPOL64WXEFY562021,DENVER FIRE DEPARTMENT FCU,DENVER FIRE DEPARTMENT FCU (2021) - 549300BJPOL64WXEFY56
254900JG0TE6ZVYQ7857,254900JG0TE6ZVYQ78572021,DENVER SVGS BANK,DENVER SVGS BANK (2021) - 254900JG0TE6ZVYQ7857
549300U8E8RBG5YNMP39,549300U8E8RBG5YNMP392021,DEPARTMENT OF COMMERCE,DEPARTMENT OF COMMERCE (2021) - 549300U8E8RBG5YNMP39
2549003ZYZM7FHPZV590,2549003ZYZM7FHPZV5902021,DEPARTMENT OF THE INTERIOR FCU,DEPARTMENT OF THE INTERIOR FCU (2021) - 2549003ZYZM7FHPZV590
2549007S6CL24E3RWY11,2549007S6CL24E3RWY112019,DES MOINES METRO CU,DES MOINES METRO CU (2019) - 2549007S6CL24E3RWY11
5493002G1DPDOKT55X37,5493002G1DPDOKT55X372021,DESCO,DESCO (2021) - 5493002G1DPDOKT55X37
254900FFZUXK3B729T97,254900FFZUXK3B729T972021,DESERET 1ST CU,DESERET 1ST CU (2021) - 254900FFZUXK3B729T97
549300HFXTV55C2HHM89,549300HFXTV55C2HHM892021,DESERT FIN FCU,DESERT FIN FCU (2021) - 549300HFXTV55C2HHM89
549300OH2E2OQH2DM648,549300OH2E2OQH2DM6482018,DESIGN MTG GROUP,DESIGN MTG GROUP (2018) - 549300OH2E2OQH2DM648
549300U37SC1LBUJFV92,549300U37SC1LBUJFV922021,DESJARDINS BANK,DESJARDINS BANK (2021) - 549300U37SC1LBUJFV92
7LTWFZYICNSX8D621K86,7LTWFZYICNSX8D621K862019,DEUTSCHE BANK AKTIENGESELLSCHAFT,DEUTSCHE BANK AKTIENGESELLSCHAFT (2019) - 7LTWFZYICNSX8D621K86
8EWQ2UQKS07AKK8ANH81,8EWQ2UQKS07AKK8ANH812019,DEUTSCHE BANK TRUST CO AMERICAS,DEUTSCHE BANK TRUST CO AMERICAS (2019) - 8EWQ2UQKS07AKK8ANH81
5493002JA8HUVL2CRT33,5493002JA8HUVL2CRT332021,DEVELOPER'S MTG CO,DEVELOPER'S MTG CO (2021) - 5493002JA8HUVL2CRT33
549300UV5JQXLGVWIP44,549300UV5JQXLGVWIP442021,DEVON BANK,DEVON BANK (2021) - 549300UV5JQXLGVWIP44
549300DQ137S1HEMVL85,549300DQ137S1HEMVL852021,DEXSTA,DEXSTA (2021) - 549300DQ137S1HEMVL85
549300W6K140RN8NQB93,549300W6K140RN8NQB932021,DFCU FIN,DFCU FIN (2021) - 549300W6K140RN8NQB93
549300S1TXPDZJPDYW17,549300S1TXPDZJPDYW172021,DG PINNACLE FUNDING,DG PINNACLE FUNDING (2021) - 549300S1TXPDZJPDYW17
54930068THUS1PO1LX49,54930068THUS1PO1LX492021,DHA FIN,DHA FIN (2021) - 54930068THUS1PO1LX49
5493001SXWZ4OFP8Z903,5493001SXWZ4OFP8Z9032021,DHI MTG CO LTD,DHI MTG CO LTD (2021) - 5493001SXWZ4OFP8Z903
254900YY36UO9MBPH808,254900YY36UO9MBPH8082021,DIAMOND BANK,DIAMOND BANK (2021) - 254900YY36UO9MBPH808
25490053H6JWQDX4RM47,25490053H6JWQDX4RM472021,DIAMOND CU,DIAMOND CU (2021) - 25490053H6JWQDX4RM47
254900NWDFXM54GX9625,,DIAMOND LAKES FED CU,DIAMOND LAKES FED CU - 254900NWDFXM54GX9625
549300WS8BW0I0BDA390,549300WS8BW0I0BDA3902021,DIAMOND RESIDENTIAL,DIAMOND RESIDENTIAL (2021) - 549300WS8BW0I0BDA390
549300ACR0JR0FZ47P31,549300ACR0JR0FZ47P312021,DIAMOND VALLEY,DIAMOND VALLEY (2021) - 549300ACR0JR0FZ47P31
549300LTSES0DE01Z405,549300LTSES0DE01Z4052021,DIETERICH BANK,DIETERICH BANK (2021) - 549300LTSES0DE01Z405
549300JPGMCMBEJEK584,549300JPGMCMBEJEK5842021,DIGITAL FCU,DIGITAL FCU (2021) - 549300JPGMCMBEJEK584
549300QD23LICPXTPB55,549300QD23LICPXTPB552021,DIGNIFIED HOME LOANS,DIGNIFIED HOME LOANS (2021) - 549300QD23LICPXTPB55
254900QY5ST0J7P6M123,254900QY5ST0J7P6M1232021,DIME BANK,DIME BANK (2021) - 254900QY5ST0J7P6M123
549300UWA74T8PF7KY34,549300UWA74T8PF7KY342021,DIME COMMUNITY BANK,DIME COMMUNITY BANK (2021) - 549300UWA74T8PF7KY34
549300RWP6SKF6EZZP82,549300RWP6SKF6EZZP822020,DIME COMMUNITY BANK,DIME COMMUNITY BANK (2020) - 549300RWP6SKF6EZZP82
254900JI5JVEBN2QKM97,254900JI5JVEBN2QKM972020,DIRECT ACCESS CAPITAL,DIRECT ACCESS CAPITAL (2020) - 254900JI5JVEBN2QKM97
5493008Q2ZM3OTLTQH25,5493008Q2ZM3OTLTQH252021,DIRECT FCU,DIRECT FCU (2021) - 5493008Q2ZM3OTLTQH25
54930052808NIU3KIW97,54930052808NIU3KIW972021,DIRECT LENDERS,DIRECT LENDERS (2021) - 54930052808NIU3KIW97
54930054UTIC988TNU54,54930054UTIC988TNU542021,DIRECT LENDING PARTNERS,DIRECT LENDING PARTNERS (2021) - 54930054UTIC988TNU54
549300XAHXRVSRML8V19,549300XAHXRVSRML8V192021,DIRECT MTG CORP,DIRECT MTG CORP (2021) - 549300XAHXRVSRML8V19
549300I0ICF6REKHOC74,549300I0ICF6REKHOC742021,DIRECT MTG LOANS,DIRECT MTG LOANS (2021) - 549300I0ICF6REKHOC74
984500F5665613E36549,,DIRECT RATE HOME LOANS,DIRECT RATE HOME LOANS - 984500F5665613E36549
254900UHFHT3IWKY8K19,254900UHFHT3IWKY8K192021,DIRECTIONS CU,DIRECTIONS CU (2021) - 254900UHFHT3IWKY8K19
549300ZGTXNHL5BKQZ27,549300ZGTXNHL5BKQZ272021,DIRECTIONS EQUITY,DIRECTIONS EQUITY (2021) - 549300ZGTXNHL5BKQZ27
549300ZBXINP1Y94CN02,549300ZBXINP1Y94CN022021,DIRECTORS MTG,DIRECTORS MTG (2021) - 549300ZBXINP1Y94CN02
5493001JAQD8VVV8SM40,5493001JAQD8VVV8SM402021,DIRIGO FCU,DIRIGO FCU (2021) - 5493001JAQD8VVV8SM40
X05BVSK68TQ7YTOSNR22,X05BVSK68TQ7YTOSNR222021,DISCOVER BANK,DISCOVER BANK (2021) - X05BVSK68TQ7YTOSNR22
254900DBXH1D6Z0HXT15,254900DBXH1D6Z0HXT152021,DISCOVERY FCU,DISCOVERY FCU (2021) - 254900DBXH1D6Z0HXT15
5493003KZFGGEWCRH554,5493003KZFGGEWCRH5542019,DITECH FIN,DITECH FIN (2019) - 5493003KZFGGEWCRH554
549300XMFRSH4KYAO758,,DIVERSIFIED MEMBERS CU,DIVERSIFIED MEMBERS CU - 549300XMFRSH4KYAO758
549300K5UMNILYHPS895,,DIVVY HOME LOANS,DIVVY HOME LOANS - 549300K5UMNILYHPS895
549300LC0BP2X1F6BE13,549300LC0BP2X1F6BE132021,DMB COMMUNITY BANK,DMB COMMUNITY BANK (2021) - 549300LC0BP2X1F6BE13
254900ZZPN19KA3GL698,254900ZZPN19KA3GL6982021,DMD FIN CORP,DMD FIN CORP (2021) - 254900ZZPN19KA3GL698
549300F1QUQ5OC00JB42,549300F1QUQ5OC00JB422019,DNB 1ST,DNB 1ST (2019) - 549300F1QUQ5OC00JB42
5493001I1D0A17QPR478,5493001I1D0A17QPR4782019,DOCO CU,DOCO CU (2019) - 5493001I1D0A17QPR478
549300D3SGJ9UCUF2779,549300D3SGJ9UCUF27792019,DOGWOOD STATE BANK,DOGWOOD STATE BANK (2019) - 549300D3SGJ9UCUF2779
549300MSU5WVAU4ZN645,549300MSU5WVAU4ZN6452021,DOLLAR BANK FED SVGS BANK,DOLLAR BANK FED SVGS BANK (2021) - 549300MSU5WVAU4ZN645
549300FJJQP6TUP5U107,549300FJJQP6TUP5U1072021,DOMINION CAPITAL MTG,DOMINION CAPITAL MTG (2021) - 549300FJJQP6TUP5U107
549300VA7HOYYKO7DN28,549300VA7HOYYKO7DN282021,DOMINION ENERGY CU,DOMINION ENERGY CU (2021) - 549300VA7HOYYKO7DN28
549300C8GOC4OYUV0Z32,549300C8GOC4OYUV0Z322021,DOMINION FIN SVCS,DOMINION FIN SVCS (2021) - 549300C8GOC4OYUV0Z32
254900WQ6O9JA8WI5W89,254900WQ6O9JA8WI5W892021,DORT FIN CU,DORT FIN CU (2021) - 254900WQ6O9JA8WI5W89
2549006MX2M0D119SZ27,2549006MX2M0D119SZ272021,DOVER FCU,DOVER FCU (2021) - 2549006MX2M0D119SZ27
549300EWYXV06QXJH078,549300EWYXV06QXJH0782021,DOW CHEMICAL EMPLOYEES',DOW CHEMICAL EMPLOYEES' (2021) - 549300EWYXV06QXJH078
254900IHSZUFLA4J1Q14,254900IHSZUFLA4J1Q142021,DOWN EAST CU,DOWN EAST CU (2021) - 254900IHSZUFLA4J1Q14
25490010EMNKWA8L9813,25490010EMNKWA8L98132021,DOWNEY FCU,DOWNEY FCU (2021) - 25490010EMNKWA8L9813
254900L72VHBMLKTDN80,254900L72VHBMLKTDN802019,DOY FCU,DOY FCU (2019) - 254900L72VHBMLKTDN80
549300RU4FG8BPMQYM84,549300RU4FG8BPMQYM842019,DR BANK,DR BANK (2019) - 549300RU4FG8BPMQYM84
5493001IWK74A5N1RE93,5493001IWK74A5N1RE932021,DRAGAS MTG CO,DRAGAS MTG CO (2021) - 5493001IWK74A5N1RE93
5493007GTTV61V305H74,5493007GTTV61V305H742020,DRAKE BANK,DRAKE BANK (2020) - 5493007GTTV61V305H74
5493001R92DY5DI1DI85,5493001R92DY5DI1DI852021,DRAPER AND KRAMER MTG CORP,DRAPER AND KRAMER MTG CORP (2021) - 5493001R92DY5DI1DI85
54930063PZ1LD16JBH57,54930063PZ1LD16JBH572021,DREAMLINE MTG,DREAMLINE MTG (2021) - 54930063PZ1LD16JBH57
549300GTJL0LGX444G33,549300GTJL0LGX444G332021,DREW MTG ASSOCIATES,DREW MTG ASSOCIATES (2021) - 549300GTJL0LGX444G33
254900G3JF710WUIHN65,254900G3JF710WUIHN652021,DRUMMOND COMMUNITY BANK,DRUMMOND COMMUNITY BANK (2021) - 254900G3JF710WUIHN65
549300HCRTX5TKSMVC97,549300HCRTX5TKSMVC972019,DRYDEN CAPITAL,DRYDEN CAPITAL (2019) - 549300HCRTX5TKSMVC97
5493001F7QT2YW3K8D98,5493001F7QT2YW3K8D982021,DSLD MTG,DSLD MTG (2021) - 5493001F7QT2YW3K8D98
O4XVIZ10YPQYFKUKCF76,O4XVIZ10YPQYFKUKCF762021,DUBUQUE B&T,DUBUQUE B&T (2021) - O4XVIZ10YPQYFKUKCF76
549300TVVKZJG3FJDS34,549300TVVKZJG3FJDS342021,DUGOOD FCU,DUGOOD FCU (2021) - 549300TVVKZJG3FJDS34
549300C04W4R4VGWRT26,549300C04W4R4VGWRT262021,DUKE UNIVERSITY FCU,DUKE UNIVERSITY FCU (2021) - 549300C04W4R4VGWRT26
549300QRH7IX8IMYTC57,549300QRH7IX8IMYTC572021,DUNDEE BANK,DUNDEE BANK (2021) - 549300QRH7IX8IMYTC57
5493006KZB83W7Y3CD15,5493006KZB83W7Y3CD152018,DUNDEE MTG,DUNDEE MTG (2018) - 5493006KZB83W7Y3CD15
549300UXTDELQS5SLF91,549300UXTDELQS5SLF912021,DUPACO COMMUNITY,DUPACO COMMUNITY (2021) - 549300UXTDELQS5SLF91
549300WUGYTMN4HIT493,549300WUGYTMN4HIT4932021,DUPAGE CU,DUPAGE CU (2021) - 549300WUGYTMN4HIT493
549300H88NIQ6005M718,549300H88NIQ6005M7182021,DUPONT COMMUNITY,DUPONT COMMUNITY (2021) - 549300H88NIQ6005M718
54930087RQIJ68IJ4032,54930087RQIJ68IJ40322019,DURAND STATE BANK,DURAND STATE BANK (2019) - 54930087RQIJ68IJ4032
254900LIEBWBUKVDWP33,254900LIEBWBUKVDWP332021,DUTRAC COMMUNITY CU,DUTRAC COMMUNITY CU (2021) - 254900LIEBWBUKVDWP33
549300PW3M6ZVFRNAH90,549300PW3M6ZVFRNAH902021,DW BROWN MTG CORP,DW BROWN MTG CORP (2021) - 549300PW3M6ZVFRNAH90
549300GT860C7IVCPZ04,549300GT860C7IVCPZ042021,DYBN FIN CORP,DYBN FIN CORP (2021) - 549300GT860C7IVCPZ04
549300D4VIBCJZMGB086,549300D4VIBCJZMGB0862020,E-CENTRAL,E-CENTRAL (2020) - 549300D4VIBCJZMGB086
549300QFP6J5QSZVF805,549300QFP6J5QSZVF8052021,EAGLE B&T,EAGLE B&T (2021) - 549300QFP6J5QSZVF805
5493000GDQJIBPCUBG13,5493000GDQJIBPCUBG132021,EAGLE BANK,EAGLE BANK (2021) - 5493000GDQJIBPCUBG13
254900WZ3RTY75P7HO83,254900WZ3RTY75P7HO832021,EAGLE COMMUNITY CU,EAGLE COMMUNITY CU (2021) - 254900WZ3RTY75P7HO83
549300SSW7BYB4WN4238,549300SSW7BYB4WN42382019,EAGLE HOME MTG OF CALIFORNIA,EAGLE HOME MTG OF CALIFORNIA (2019) - 549300SSW7BYB4WN4238
5493009TOEDMWVNG1442,5493009TOEDMWVNG14422021,EAGLE ONE,EAGLE ONE (2021) - 5493009TOEDMWVNG1442
WVM1F03F86RQLLTEVE84,WVM1F03F86RQLLTEVE842021,EAGLEBANK,EAGLEBANK (2021) - WVM1F03F86RQLLTEVE84
549300O12EJ1HE3YIK24,549300O12EJ1HE3YIK242021,EAGLEBANK,EAGLEBANK (2021) - 549300O12EJ1HE3YIK24
5493006D5TDDSA5NA741,5493006D5TDDSA5NA7412019,EARLHAM SVGS BANK,EARLHAM SVGS BANK (2019) - 5493006D5TDDSA5NA741
549300COSKD1GGV2KI91,549300COSKD1GGV2KI912021,EAST BOSTON SVGS BANK,EAST BOSTON SVGS BANK (2021) - 549300COSKD1GGV2KI91
2549006A34A1F1ZGTT81,2549006A34A1F1ZGTT812021,EAST CAMBRIDGE SVGS BANK,EAST CAMBRIDGE SVGS BANK (2021) - 2549006A34A1F1ZGTT81
549300LI3FDGO7UKFF39,549300LI3FDGO7UKFF392021,EAST COAST CAPITAL CORP,EAST COAST CAPITAL CORP (2021) - 549300LI3FDGO7UKFF39
549300VEMK0LXVCRZM49,549300VEMK0LXVCRZM492021,EAST IDAHO CU,EAST IDAHO CU (2021) - 549300VEMK0LXVCRZM49
549300M59800JNGYFP30,549300M59800JNGYFP302021,EAST TEXAS PROFESSIONAL CU,EAST TEXAS PROFESSIONAL CU (2021) - 549300M59800JNGYFP30
F28JOQ8OBWCFUYM0UX93,F28JOQ8OBWCFUYM0UX932021,EAST WEST BANK,EAST WEST BANK (2021) - F28JOQ8OBWCFUYM0UX93
98450081AF95D67E6996,98450081AF95D67E69962021,EAST WEST MTG,EAST WEST MTG (2021) - 98450081AF95D67E6996
254900FSTRXV05536767,254900FSTRXV055367672021,EAST WISCONSIN SVGS BANK,EAST WISCONSIN SVGS BANK (2021) - 254900FSTRXV05536767
X8V2II80XTQHRH7NCB19,X8V2II80XTQHRH7NCB192021,EASTERN BANK,EASTERN BANK (2021) - X8V2II80XTQHRH7NCB19
54930071HHK4VYJ1SG61,54930071HHK4VYJ1SG612021,EASTERN CONNECTICUT SVGS BANK,EASTERN CONNECTICUT SVGS BANK (2021) - 54930071HHK4VYJ1SG61
549300ZATTFRM57YVB31,549300ZATTFRM57YVB312021,EASTERN MICHIGAN BANK,EASTERN MICHIGAN BANK (2021) - 549300ZATTFRM57YVB31
5493000OD660GXVRMN83,5493000OD660GXVRMN832019,EASTERN NAT BANK,EASTERN NAT BANK (2019) - 5493000OD660GXVRMN83
5493007O5KJGDP4CB858,5493007O5KJGDP4CB8582019,EASTERN SVGS BANK,EASTERN SVGS BANK (2019) - 5493007O5KJGDP4CB858
549300N38Q5YKSSV1106,549300N38Q5YKSSV11062021,EASTHAMPTON SVGS BANK,EASTHAMPTON SVGS BANK (2021) - 549300N38Q5YKSSV1106
549300DDLYW49R2HCV81,549300DDLYW49R2HCV812021,EASTMAN,EASTMAN (2021) - 549300DDLYW49R2HCV81
254900FDPG829O6VBB05,254900FDPG829O6VBB052021,EASTSIDE FUNDING,EASTSIDE FUNDING (2021) - 254900FDPG829O6VBB05
254900DRSIZBQXDCJ875,,EASY STREET CAPITAL,EASY STREET CAPITAL - 254900DRSIZBQXDCJ875
54930089XPEJZALBU127,54930089XPEJZALBU1272021,EATON COMMUNITY BANK,EATON COMMUNITY BANK (2021) - 54930089XPEJZALBU127
254900DEALZYZM93S163,254900DEALZYZM93S1632021,EAVE,EAVE (2021) - 254900DEALZYZM93S163
25490014T1E9ZF0ODZ87,,ECLIPSE BANK,ECLIPSE BANK - 25490014T1E9ZF0ODZ87
254900QWNWNPOWGOC273,254900QWNWNPOWGOC2732021,ECO CU,ECO CU (2021) - 254900QWNWNPOWGOC273
5493005SETYJYH2X1482,5493005SETYJYH2X14822018,ECU MTG,ECU MTG (2018) - 5493005SETYJYH2X1482
549300KM534EBXZB8F72,549300KM534EBXZB8F722021,EDGEWATER BANK,EDGEWATER BANK (2021) - 549300KM534EBXZB8F72
549300POAFZ9PGU16760,549300POAFZ9PGU167602019,EDISON NAT BANK,EDISON NAT BANK (2019) - 549300POAFZ9PGU16760
549300AJ6XFK1ACXWQ06,549300AJ6XFK1ACXWQ062021,EDMONTON STATE BANK,EDMONTON STATE BANK (2021) - 549300AJ6XFK1ACXWQ06
549300L8D4DNZNL31O66,549300L8D4DNZNL31O662021,EDUCATION 1ST,EDUCATION 1ST (2021) - 549300L8D4DNZNL31O66
549300ZA8T2KGQF6JK55,549300ZA8T2KGQF6JK552021,EDUCATION 1ST CU,EDUCATION 1ST CU (2021) - 549300ZA8T2KGQF6JK55
549300VG0KDMI6ULUX54,549300VG0KDMI6ULUX542021,EDUCATION CU,EDUCATION CU (2021) - 549300VG0KDMI6ULUX54
254900OEHDUSF2G6XH83,,EDUCATIONAL COMMUNITY ALLIANCE CU,EDUCATIONAL COMMUNITY ALLIANCE CU - 254900OEHDUSF2G6XH83
2549004OC91L41W9XR37,2549004OC91L41W9XR372021,EDUCATIONAL EMPLOYEES CU,EDUCATIONAL EMPLOYEES CU (2021) - 2549004OC91L41W9XR37
549300GL556PQ7WG0G08,549300GL556PQ7WG0G082021,EDUCATIONAL FCU DBA EDFED,EDUCATIONAL FCU DBA EDFED (2021) - 549300GL556PQ7WG0G08
549300F2GDWKJH3GMB47,549300F2GDWKJH3GMB472021,EDUCATIONAL SYSTEMS,EDUCATIONAL SYSTEMS (2021) - 549300F2GDWKJH3GMB47
8945002AZSML1PBU6N20,8945002AZSML1PBU6N202019,EDUCATORS CU,EDUCATORS CU (2019) - 8945002AZSML1PBU6N20
549300FS35FQXZRU4Z45,549300FS35FQXZRU4Z452021,EDUCATORS CU,EDUCATORS CU (2021) - 549300FS35FQXZRU4Z45
549300L6L2UXMLMG8616,,EDWARDS FED CU,EDWARDS FED CU - 549300L6L2UXMLMG8616
549300Z7KF7I03AULW22,549300Z7KF7I03AULW222021,EECU,EECU (2021) - 549300Z7KF7I03AULW22
549300U18MOAH5F95P15,549300U18MOAH5F95P152021,EFCU FIN,EFCU FIN (2021) - 549300U18MOAH5F95P15
549300FHWDJMELT59Z22,549300FHWDJMELT59Z222021,EFINITY MTG,EFINITY MTG (2021) - 549300FHWDJMELT59Z22
254900ZHQ3HT9DN8GB42,254900ZHQ3HT9DN8GB422021,EGLIN FCU,EGLIN FCU (2021) - 254900ZHQ3HT9DN8GB42
549300KLBHBLTPBU7507,549300KLBHBLTPBU75072021,EL DORADO SVGS BANK,EL DORADO SVGS BANK (2021) - 549300KLBHBLTPBU7507
