lei,lender_name,type_name,city,state
549300ANE43ZL0O8VZ13,1ST STATE BANK OF BLAKELY,Bank or Affiliate,Blakely,GA
549300Q6CJ3H6H1U0F03,AB&T,Bank or Affiliate,Albany,GA
549300I0X310UO0GSO83,AMER COMMERCE BANK,Bank or Affiliate,Bremen,GA
254900WO60HTEULEHM24,AMER PRIDE BANK,Bank or Affiliate,Macon,GA
IUGPUX5LWRZ3B6KIZ697,AMERIS BANK,Bank or Affiliate,Atlanta,GA
549300PQYQDOLH45NU80,BANK OF DADE,Bank or Affiliate,Trenton,GA
549300NFFZ9YOVNMJO35,BANK OF DAWSON,Bank or Affiliate,Dawson,GA
549300CWZXP5LD3GVV26,BANK OF DUDLEY,Bank or Affiliate,Dudley,GA
2549006SH1GKAA6QVG47,BANK OF MADISON,Bank or Affiliate,MADISON,GA
549300TAFYLARKCKJ639,BANK OF MONTICELLO,Bank or Affiliate,Monticello,GA
894500SYP6ZV71JDZH10,BARWICK BANKING CO,Bank or Affiliate,Barwick,GA
3XATK28RYORGPDF31217,CADENCE BANK,Bank or Affiliate,Atlanta,GA
25490033RXWXMRDQ4O26,CALUMET BANK,Bank or Affiliate,LaGrange,GA
25490072WXXNN2UWDH10,CAPITAL BANK,Bank or Affiliate,Fort Oglethorpe,GA
25490036VZXFDDH37Q07,CENTURY BANK OF GEORGIA,Bank or Affiliate,Cartersville,GA
549300J42PFPFWJKG874,CHARTERBANK,Bank or Affiliate,West Point,GA
25490053QEQO83AZIX15,CITIZENS COMMUNITY BANK,Bank or Affiliate,Valdosta,GA
254900AHLSHUJOTJG402,COLONY BANK,Bank or Affiliate,Fitzgerald,GA
254900A4WMCRPWZCPS41,COMMUNITY BANK OF PICKENS COUNTY,Bank or Affiliate,Jasper,GA
254900YC3OUSR8647702,EMBASSY NAT BANK,Bank or Affiliate,Lawrenceville,GA
5493000I54FJ7EG6WZ24,EXCHANGE BANK,Bank or Affiliate,Milledgeville,GA
549300XP5418ENGZVD49,F&M BANK,Bank or Affiliate,Washington,GA
549300ELFWNRX6MLE444,FARMERS & MERCHANTS BANK,Bank or Affiliate,Lakeland,GA
549300JSUQDCL7JTGH46,FARMERS STATE BANK,Bank or Affiliate,Lincolnton,GA
549300VEKCSSF6IT9X67,FIDELITY BANK,Bank or Affiliate,Atlanta,GA
549300KEFLY2A00BLQ60,FLINT COMMUNITY BANK,Bank or Affiliate,Albany,GA
213800GF3VF8WSF5Q651,FOREST PARK NAT B&T,Bank or Affiliate,FOREST PARK,GA
5493001P6QB5ISAUNV97,GEORGIA BANKING CO,Bank or Affiliate,Atlanta,GA
549300FKW6LAHX0L9161,GEORGIA COMMUNITY BANK,Bank or Affiliate,Dawson,GA
25490033STXCA9YDXT42,GLENNVILLE BANK,Bank or Affiliate,Glennville,GA
254900LW4R4AM7URY378,GREAT OAKS BANK,Bank or Affiliate,Eastman,GA
5493003ZQXBSRU5RO172,GREATER COMMUNITY BANK,Bank or Affiliate,Rome,GA
254900ZWDLZRZ1IY7113,GUARDIAN BANK,Bank or Affiliate,Valdosta,GA
549300BKE6IT7LYIF705,HAMILTON STATE BANK,Bank or Affiliate,Hoschton,GA
5493003JEKV2BPJGMV40,HERITAGE 1ST BANK,Bank or Affiliate,Rome,GA
549300KZLDOQY0W4XL83,HERITAGE SOUTHEAST BANK,Bank or Affiliate,Jonesboro,GA
549300A77MJ51F66BW40,LIBERTY 1ST BANK,Bank or Affiliate,Monroe,GA
254900Z8I9USTJ1JA072,MAGNOLIA STATE BANK,Bank or Affiliate,Eastman,GA
254900TM81D0YC1B9584,METRO CITY BANK,Bank or Affiliate,Doraville,GA
254900VA7WQ1PZGYI558,MORRIS BANK,Bank or Affiliate,Dublin,GA
549300Z1X31FLCQ9YX35,NORTHSIDE BANK,Bank or Affiliate,Adairsville,GA
254900OPB6J0NM26JY33,OCONEE STATE BANK,Bank or Affiliate,Watkinsville,GA
5493001VZ9FY8HZOGY74,ONESOUTH BANK,Bank or Affiliate,Blakely,GA
549300HX04TQZO5URB98,PEACH STATE BANK & TRUST,Bank or Affiliate,Gainesville,GA
549300EJ3PWN9QTWAN34,PEOPLES BANK & TRUST,Bank or Affiliate,Buford,GA
549300RZCM5T73BZEI76,PEOPLESSOUTH BANK,Bank or Affiliate,Colquitt,GA
25490042U20KHEG3IS24,PERSONS BANKING CO,Bank or Affiliate,Forsyth,GA
2549008AGLU4AEH9GZ71,PINELAND BANK,Bank or Affiliate,Alma,GA
2549006MTEQ1VE0AAQ20,PINNACLE BANK,Bank or Affiliate,ELBERTON,GA
254900GZAWIVGN884M22,PLANTERS 1ST BANK,Bank or Affiliate,Hawkinsville,GA
549300C4YZ9QY31U5912,PRIMESOUTH BANK,Bank or Affiliate,Blackshear,GA
25490052T4M68YYACN14,QUANTUM NAT BANK,Bank or Affiliate,SUWANEE,GA
254900C2QXQ435D8TY78,QUEENSBOROUGH NAT B&T,Bank or Affiliate,Louisville,GA
5493001JT9MT3Z3Y3M39,RBC BANK (GEORGIA),Bank or Affiliate,Atlanta,GA
549300TQIZ85N2EIS783,RIVER CITY BANK,Bank or Affiliate,Rome,GA
254900IVR37DW5QD1I94,SOUTH COAST BANK & TRUST,Bank or Affiliate,Brunswick,GA
254900W6YNVUG39YQI51,SOUTH GEORGIA BANK,Bank or Affiliate,Glennville,GA
549300AMRUIP5NTH2V73,SOUTHCREST BANK,Bank or Affiliate,Thomaston,GA
2549006WPD8JIY1AFO12,SOUTHEAST 1ST NAT BANK,Bank or Affiliate,Summerville,GA
549300LG7IO23TN5LR98,SOUTHEASTERN BANK,Bank or Affiliate,Darien,GA
549300MQKEHKJXUWM405,SOUTHERN BANK,Bank or Affiliate,SARDIS,GA
549300MMHYQYKZ8BBN39,SOUTHWEST GEORGIA BANK,Bank or Affiliate,Moultrie,GA
549300LS4IRCYZSRMH20,STATE B&T,Bank or Affiliate,Macon,GA
5493002W6KWD0REQ1T16,SUNMARK COMMUNITY BANK,Bank or Affiliate,Hawkinsville,GA
7E1PDLW1JL6TS0BS1G03,SUNTRUST BANKS,Bank or Affiliate,NORCROSS,GA
DX0JX77PRMOELF7VG772,SYNOVUS BANK,Bank or Affiliate,Columbus,GA
549300V2JTNKMMF06966,TALBOT STATE BANK,Bank or Affiliate,Woodland,GA
254900VXGQ0PJJBNKA66,THE BANK OF LAFAYETTE GEORGIA,Bank or Affiliate,LaFayette,GA
5M0S7SPHSMEIN7Z5SI25,THE BRAND BANKING CO,Bank or Affiliate,Lawrenceville,GA
54930031J7H4SYRYIZ87,THE CITIZENS BANK,Bank or Affiliate,Nashville,GA
254900LWBQAKENOJRT60,THE CITIZENS BANK OF GEORGIA,Bank or Affiliate,Cumming,GA
549300DV4OQK0LOKRQ05,THE CITIZENS NAT BANK OF QUITMAN,Bank or Affiliate,Quitman,GA
549300LI5LW8RDM6UC41,THE CITIZENS STATE BANK OF TAYLOR COUNTY,Bank or Affiliate,Reynolds,GA
549300TUT7EEMS8S2B86,THE COMMERCIAL BANK,Bank or Affiliate,Crawford,GA
549300JCW3RRZZ0EAH90,THE HERITAGE BANK,Bank or Affiliate,Hinesville,GA
5493007ZX1MGMF18FN43,THE PEOPLES BANK OF GEORGIA,Bank or Affiliate,Talbotton,GA
549300T0T513EF0UT426,THE PIEDMONT BANK,Bank or Affiliate,Norcross,GA
549300YJ77JVC6X3BO61,THOMASVILLE NAT BANK,Bank or Affiliate,Thomasville,GA
549300S61HFNW2YFEK61,UNITED BANK,Bank or Affiliate,Zebulon,GA
549300IKNQI45EOJU155,CAPITAL CITY HOME LOANS,Mortgage Lender,Kennesaw,GA
54930046UUU8KKVCYD66,1ST FED S&L ASSOC OF VALDOSTA,Mortgage Lender,Valdosta,GA
549300VB36IN88XCBR50,AGGEORGIA FARM CREDIT,Mortgage Lender,Perry,GA
549300EA0U825E61X330,BANKSOUTH,Mortgage Lender,Greensboro,GA
254900XASC5S67PMPM58,CITIZENS BANK & TRUST,Mortgage Lender,Trenton,GA
254900XZ6MY7WSIHIY14,CLASSIC CITY BANK,Mortgage Lender,ATHENS,GA
2549005RQQ9A5CNFVG05,COMMERCIAL BANKING CO,Mortgage Lender,Valdosta,GA
2549001H2SU2SQGKJ938,CORNERSTONE BANK,Mortgage Lender,Atlanta,GA
2549002AEOG52GLE5B68,NEWTON FED BANK,Mortgage Lender,Covington,GA
984500C6D3DC0BE5E321,ORANGEPATH FIN,Mortgage Lender,Duluth,GA
549300RO2LTG9OY6DQ40,PEOPLES LOAN AND FINANCE CORP,Mortgage Lender,PEOPLES LOAN AND FINANCE CORPORATION,GA
549300PJ8G3ECK1DQW27,TC FED BANK,Mortgage Lender,Thomasville,GA
549300ZN5MIVRMVHJS09,BANKSOUTH MTG CO,Mortgage Lender,Greensboro,GA
254900132A3VX6LLZU43,ASSOCIATED CU,Credit Union,Norcross,GA
549300JGK6WNKYXQ0821,ATLANTA POSTAL,Credit Union,Atlanta,GA
254900W1NULDJH9MMK81,CDC FCU,Credit Union,Atlanta,GA
549300VUVWGNUHYOLA93,COCA-COLA,Credit Union,Atlanta,GA
549300512TZWD1YUA619,COOSA VALLEY CU,Credit Union,Rome,GA
549300TTY10Z37TUIF76,CORE CU,Credit Union,Statesboro,GA
549300STHIK6SGJQIY70,CU OF GEORGIA,Credit Union,Woodstock,GA
549300Y4BSP3BSFW7J29,DELTA COMMUNITY CU,Credit Union,Atlanta,GA
5493001I1D0A17QPR478,DOCO CU,Credit Union,Albany,GA
549300U620B2MZKUUZ24,EMORY ALLIANCE CU,Credit Union,Decatur,GA
54930058TT77ICBGRI91,GEORGIA HERITAGE FCU,Credit Union,SAVANNAH,GA
549300TE5E6DWAI74K71,GEORGIA UNITED,Credit Union,Duluth,GA
54930025XJJO3T0M1A92,GEORGIA'S OWN,Credit Union,Atlanta,GA
549300N2BFCK87IZW394,GEOVISTA,Credit Union,Hinesville,GA
5493007MURRUYDI58M87,HAO COMMUNITY CU,Credit Union,Gainesville,GA
549300Z6CO0YC8ULYR28,INTERSTATE UNLIMITED FCU,Credit Union,Jesup,GA
54930020YFOV56MQ7B70,KINETIC FCU,Credit Union,Columbus,GA
549300BTTIQWNC2CFA21,LGE COMMUNITY,Credit Union,Marietta,GA
254900G9IPJDT4OZYN57,MARSHLAND CU,Credit Union,Brunswick,GA
549300BYOVJ9X6PKXV28,PEACH STATE FCU,Credit Union,Lawrenceville,GA
549300BHD8N0WSH1Q305,POWERCO,Credit Union,Atlanta,GA
549300AUL77A8UKADB04,ROBINS FIN,Credit Union,Warner Robins,GA
5493003T62KDXQ6J4W58,SOUTHEASTERN CU,Credit Union,Valdosta,GA
549300LDBCZGR7DW6211,THE SOUTHERN CU,Credit Union,Fayetteville,GA
254900TW8OMXXV334D32,WORKMEN'S CIRCLE CU,Credit Union,Savannah,GA
549300VKT6APHQW3YT06,CU FIN SVCS,Mortgage Lender,Suwanee,GA
549300ZC48GOYCGYFE82,1ST CHOICE MTG,Mortgage Lender,Evans,GA
25490092DWDTDJ002J62,1ST FRANKLIN FIN CORP,Mortgage Lender,Toccoa,GA
549300PFJ7GCGDLB2E65,1ST OPTION MTG,Mortgage Lender,Atlanta,GA
549300LG73ZJO2VYV440,AGSOUTH FARM CREDIT ACA,Mortgage Lender,Statesboro,GA
549300N1YHCNRTYZ3E91,AMER HOME MTG,Mortgage Lender,Atlanta,GA
549300YIQ7S7Z8PIHE53,AMERISAVE,Mortgage Lender,Atlanta,GA
549300GDBIZCOI6TMO49,ANGEL OAK HOME LOANS,Mortgage Lender,ATLANTA,GA
254900ZMG8CNELV0A860,ANGEL OAK PRIME BRIDGE,Mortgage Lender,Roswell,GA
549300WPNSM7RIMWRQ79,AUGUSTA MTG CO,Mortgage Lender,AUGUSTA,GA
54930052808NIU3KIW97,DIRECT LENDERS,Mortgage Lender,LAWRENCEVILLE,GA
549300K4ZLGS7SRDTL86,EQUITY PRIME MTG,Mortgage Lender,Atlanta,GA
5493000BR75YQF0VQC27,HOMESTAR FIN CORP,Mortgage Lender,NORCROSS,GA
254900FBWEZ3YUPOBN33,LIMA ONE CAPITAL,Mortgage Lender,Atlanta,GA
549300Q10M1VXBG2H889,MILEND,Mortgage Lender,Alpharetta,GA
254900AD895KKZTSFT42,MTG ASSURANCE,Mortgage Lender,Norcross,GA
2549009UITWIC4FV7F43,RESIDENTIAL ACCEPTANCE CORP,Mortgage Lender,Atlanta,GA
549300W76X036J5GQ697,SILVERTON MTG SPECIALISTS,Mortgage Lender,Atlanta,GA
549300SK3VKN3E1SZ562,SOUTHEAST MTG OF GEORGIA,Mortgage Lender,DULUTH,GA
549300XXIJ7WMGY22535,SOUTHPOINT FIN SVCS,Mortgage Lender,Lawrenceville,GA
549300T5KQIIF8IN8E26,SOUTHWEST GEORGIA FARM CREDIT ACA,Mortgage Lender,Bainbridge,GA
5493007PAE4JN4B5BX31,UNITED PREMIER FUNDING,Mortgage Lender,DULUTH,GA
WWJYKHS2UNKSDW8XLB53,1ST HAWAIIAN BANK,Bank or Affiliate,Honolulu,HI
XJCRTTYJVBMA22IXL619,BANK OF HAWAII,Bank or Affiliate,Honolulu,HI
5493005R24FV5DFFXW42,CENTRAL PACIFIC BANK,Bank or Affiliate,Honolulu,HI
549300CFZ6PC3YYDJQ89,HAWAII NAT BANK,Bank or Affiliate,Honolulu,HI
549300006OEPSGJGWP62,OHANA PACIFIC BANK,Bank or Affiliate,Honolulu,HI
549300BES7HNVKCDIM50,AMER SVGS BANK,Mortgage Lender,Honolulu,HI
254900E5RO9KE6OFNQ81,FINANCE FACTORS LIMITED,Mortgage Lender,Honolulu,HI
549300UQKYO1TM87WD57,TERRITORIAL SVGS BANK,Mortgage Lender,Honolulu,HI
549300TT6197INLGZW29,ALOHA PACIFIC,Credit Union,Honolulu,HI
549300GMGJ4QJ5I5R894,HAWAII CENTRAL,Credit Union,Honolulu,HI
5493004GLBFX54XHLN54,HAWAII LAW ENFORCEMENT,Credit Union,Honolulu,HI
5493005VBGFDRV6FSU19,HAWAII STATE FCU,Credit Union,Honolulu,HI
5493004NKDOFN55L5X23,HAWAIIAN FIN,Credit Union,Honolulu,HI
549300Z6QWABFYI73E79,HAWAIIUSA FCU,Credit Union,Honolulu,HI
549300DSPT6YGS1ZLR56,HICKAM,Credit Union,Pearl City,HI
549300ZJ5NAXZUN3VF05,HONOLULU,Credit Union,Honolulu,HI
5493008LEPCP8N119M52,MAUI COUNTY FCU,Credit Union,Wailuku,HI
549300JD50LHLWMWPN92,PEARL HAWAII FCU,Credit Union,Waipahu,HI
2549006P8VW9SIT9YP64,UNIVERSITY OF HAWAII FCU,Credit Union,Honolulu,HI
254900EOYK0UXLROBX92,AMER MTG AND INSURANCE,Mortgage Lender,Honolulu,HI
549300A5ZOOO5G7BUM16,HONOLULU HOMELOANS,Mortgage Lender,Honolulu,HI
549300LF0MZUT1N6QL28,PACIFIC HOME LOANS,Mortgage Lender,KIHEI,HI
254900M4B0023V82HA40,1ST AMER BANK,Bank or Affiliate,Fort Dodge,IA
549300CWJ74FF73VDL12,1ST BANK,Bank or Affiliate,Waverly,IA
5493005L8AW1CTD9HZ03,1ST CENTRAL STATE BANK,Bank or Affiliate,Dewitt,IA
549300OIJZOV6CPR1Y57,1ST NAT BANK AMES IOWA,Bank or Affiliate,Ames,IA
254900NOXLCVHU3QAD96,1ST STATE BANK,Bank or Affiliate,Ida Grove,IA
549300BQN8ZE9ZNZ6H24,1ST STATE BANK,Bank or Affiliate,Sumner,IA
549300J99UM25CTWNN58,1ST STATE BANK,Bank or Affiliate,Stuart,IA
254900EQCMVB0XTB5Y50,1ST STATE BANK,Bank or Affiliate,Lynnville,IA
254900B7HAQFC56M2N14,1ST TRUST AND SVGS BANK,Bank or Affiliate,Wheatland,IA
549300AQ83ZR1PW5DB53,AMER B&T,Bank or Affiliate,Davenport,IA
549300Y8IS1X2RWXET69,AMER BANK,Bank or Affiliate,Le Mars,IA
254900A1GT4B0CJ1GH46,AMER STATE BANK,Bank or Affiliate,Osceola,IA
549300BNZVNK1XN85P72,AMER STATE BANK,Bank or Affiliate,Sioux Center,IA
549300K4UTBLXTLS0A66,AMER TRUST & SVGS BANK,Bank or Affiliate,Dubuque,IA
894500HRLC4E0APLYS82,ATKINS SVGS BANK & TRUST,Bank or Affiliate,Atkins,IA
549300MP1N04YL1TZP61,AVAILA BANK,Bank or Affiliate,Carroll,IA
2549000C5KZ15Q2U9V68,BANK,Bank or Affiliate,Wapello,IA
549300NDNZ6EWP8BJI88,BANK IOWA,Bank or Affiliate,West Des Moines,IA
549300USNPUCH96WTF23,BANK MIDWEST,Bank or Affiliate,Spirit Lake,IA
II61D6IY86YZ37HBBL25,BANKERS TRUST CO,Bank or Affiliate,Des Moines,IA
54930038YN5XV3SDVZ83,BANKIOWA OF CEDAR RAPIDS,Bank or Affiliate,Cedar Rapids,IA
549300HR2TLJ7IGFMV18,BLUE GRASS SVGS BANK,Bank or Affiliate,Blue Grass,IA
254900R45U4PYCJR7P30,BOONE BANK & TRUST CO,Bank or Affiliate,Boone,IA
549300181OTPC1TU7Q22,BRIDGE COMMUNITY BANK,Bank or Affiliate,Mount Vernon,IA
5493003X0GM1DHJIWC22,CBI BANK & TRUST,Bank or Affiliate,Muscatine,IA
PS6WLKTYGZOKK05G5O59,CEDAR RAPIDS B&T,Bank or Affiliate,Cedar Rapids,IA
549300UMP0GPLDSH4L61,CEDAR VALLEY BANK & TRUST,Bank or Affiliate,La Porte City,IA
549300Q76VHK6FGPX546,CENTRAL BANK,Bank or Affiliate,Storm Lake,IA
549300QJ1W5RNY1X4D75,CENTRAL STATE BANK,Bank or Affiliate,Elkader,IA
5493005DFXO7V7YOKJ57,CENTRAL STATE BANK,Bank or Affiliate,State Center,IA
549300W7PVYUJHBKTH05,CHARTER BANK,Bank or Affiliate,Johnston,IA
254900YUF5NHPY7YH136,CHELSEA SVGS BANK,Bank or Affiliate,Belle Plaine,IA
254900P6952HH7CVAC87,CITIZENS STATE BANK,Bank or Affiliate,Monticello,IA
254900UH275N6ULKI387,CITIZENS SVGS BANK,Bank or Affiliate,Anamosa,IA
5493003Y4D5054GY3J13,CITY STATE BANK,Bank or Affiliate,Norwalk,IA
549300FVMNIRTHZI8Z30,COMMUNITY BANK,Bank or Affiliate,Dunlap,IA
549300JVXDPLF4P32H95,COMMUNITY STATE BANK,Bank or Affiliate,Ankeny,IA
254900SPZRGOBHSHRP90,COMMUNITY SVGS BANK,Bank or Affiliate,Edgewood,IA
254900VH0YZ5TAKFLL81,CUSB BANK,Bank or Affiliate,Cresco,IA
254900JG0TE6ZVYQ7857,DENVER SVGS BANK,Bank or Affiliate,Denver,IA
O4XVIZ10YPQYFKUKCF76,DUBUQUE B&T,Bank or Affiliate,Dubuque,IA
5493006D5TDDSA5NA741,EARLHAM SVGS BANK,Bank or Affiliate,West Des Moines,IA
254900ORL3AOAHZ46F19,EXCHANGE STATE BANK,Bank or Affiliate,Collins,IA
549300Y4I3OP11OGQV16,FAIRFAX STATE SVGS BANK,Bank or Affiliate,Fairfax,IA
5493003SVUBV3VW5CT40,FARMERS & MERCHANTS SVGS BANK,Bank or Affiliate,Manchester,IA
549300DUVDQ4UATCVD64,FARMERS AND MERCHANTS STATE BANK,Bank or Affiliate,Winterset,IA
54930032VTOIB16CX409,FARMERS AND MERCHANTS SVGS BANK,Bank or Affiliate,Iowa City,IA
549300EXKS98GEONUS84,FARMERS STATE BANK,Bank or Affiliate,Marion,IA
549300ZJODJ0SZUNMX12,FARMERS STATE BANK,Bank or Affiliate,Waterloo,IA
254900YN9PO8IN8BND47,FARMERS SVGS BANK,Bank or Affiliate,Marshalltown,IA
549300MOZY61MOJWXJ70,FARMERS SVGS BANK & TRUST,Bank or Affiliate,Traer,IA
254900JBS4I4F2PTVN03,FARMERS TRUST AND SVGS BANK EARLING IOWA,Bank or Affiliate,Earling,IA
254900FW2KC6CZHVQW30,FEDERATION BANK,Bank or Affiliate,Washington,IA
254900ALCPGGRYFG8I88,FIDELITY BANK,Bank or Affiliate,West Des Moines,IA
254900WMFKWPLR3B4U63,FIDELITY BANK,Bank or Affiliate,West Des Moines,IA
549300P8W7NTNS3TVK84,FIDELITY BANK & TRUST,Bank or Affiliate,Dubuque,IA
254900XW0LQQA1I2P960,FNB BANK,Bank or Affiliate,Fontanelle,IA
549300OOFMY766JNAJ45,FREEDOM FIN BANK,Bank or Affiliate,West Des Moines,IA
54930094PMFTE71NZK32,GLENWOOD STATE BANK,Bank or Affiliate,Glenwood,IA
25490072C0PMGDUJQU77,GNB BANK,Bank or Affiliate,Grundy Center,IA
549300JGL6C3EZEB8H05,GREEN BELT BANK & TRUST,Bank or Affiliate,Iowa Falls,IA
254900826Z45GD791J96,GRINNELL STATE BANK,Bank or Affiliate,Grinnell,IA
549300VI416LTAV9J614,GUTHRIE COUNTY STATE BANK,Bank or Affiliate,Panora,IA
549300R3EV7MGYLQ4776,HIAWATHA B&T,Bank or Affiliate,Hiawatha,IA
549300ZWA6HRT4N1Z222,HILLS B&T,Bank or Affiliate,Hills,IA
5493002VU8UKLJWSXG84,HOUGHTON STATE BANK,Bank or Affiliate,Red Oak,IA
54930043NO4SOC3P8438,IOWA STATE BANK,Bank or Affiliate,Hull,IA
254900F6O4NCRVOV3J04,IOWA STATE BANK,Bank or Affiliate,Des Moines,IA
2549004ZXY9EU7HDZ606,IOWA SVGS BANK,Bank or Affiliate,Carroll,IA
254900MRLM780BDGSW97,IOWA TRUST & SVGS BANK,Bank or Affiliate,Clive,IA
549300C1FRYGOIEXG035,KERNDT BROTHERS SVGS BANK,Bank or Affiliate,Lansing,IA
254900I4Q994MFILTR26,KEYSTONE SVGS BANK,Bank or Affiliate,Marengo,IA
254900NRKWUPLHJS2E87,KINGSLEY STATE BANK,Bank or Affiliate,Kingsley,IA
549300ZR4W4QC0CKBE55,LEGACY BANK,Bank or Affiliate,Altoona,IA
549300KDKLGZFAT7RD25,LEIGHTON STATE BANK,Bank or Affiliate,Pella,IA
549300OZ8A612R2D8J95,LIBERTY NAT BANK,Bank or Affiliate,Sioux City,IA
25490098IO3YI0XADR55,LIBERTY TRUST & SVGS BANK,Bank or Affiliate,Durant,IA
254900G1PMH5I2O18C95,LOGAN STATE BANK,Bank or Affiliate,Logan,IA
549300XY02VS45I5ZZ90,LOLN SVGS BANK,Bank or Affiliate,Reinbeck,IA
549300IZ5GOBKOERL931,LUANA SVGS BANK,Bank or Affiliate,Luana,IA
549300ZDBO5YOE6XVB14,MALVERN BANK,Bank or Affiliate,Malvern,IA
254900U7G0LJ4QNSFC86,MANUFACTURERS B&T,Bank or Affiliate,Forest City,IA
2549002IXACRD1HE6A92,MIDSTATES BANK,Bank or Affiliate,Council Bluffs,IA
549300LZLYU85WF65870,MIDWESTONE BANK,Bank or Affiliate,Iowa City,IA
549300Z8UWZMQ33WI653,MOUNT VERNON B&T,Bank or Affiliate,Mount Vernon,IA
254900UKANDAKWQ7CR03,NORTHEAST SECURITY BANK,Bank or Affiliate,Sumner,IA
254900LWEI3KP9RMPK59,NORTHWEST B&T,Bank or Affiliate,Davenport,IA
549300RBJCM5B02O5U05,NORTHWEST BANK,Bank or Affiliate,Spencer,IA
5493003WYI2EHBUFIE36,NXT BANK,Bank or Affiliate,Central City,IA
549300XMCDBXHD84QD46,OHNWARD BANK & TRUST,Bank or Affiliate,Cascade,IA
254900QIPUZ7PAK59X63,PEOPLES BANK,Bank or Affiliate,Clive,IA
254900WQBZOLXT53K570,PEOPLES BANK,Bank or Affiliate,Rock Valley,IA
549300RWHDQQ6O8UNG56,PEOPLES SVGS BANK,Bank or Affiliate,Indianola,IA
254900C4L5I47E388980,PEOPLES SVGS BANK,Bank or Affiliate,Wellsburg,IA
254900A0ZXGBI45YZX94,PIONEER BANK,Bank or Affiliate,Sergeant Bluff,IA
254900RZHOIGZ93T3S32,PREMIER BANK,Bank or Affiliate,Dubuque,IA
25490031SXYH24299E86,PREMIER BANK,Bank or Affiliate,Rock Valley,IA
549300EP58VNEJR7BV48,PRIMEBANK,Bank or Affiliate,Le Mars,IA
549300DWS85AHLUZHB50,QUAD CITY B&T,Bank or Affiliate,Bettendorf,IA
254900S2BHB4ZY0JPI53,RACCOON VALLEY BANK,Bank or Affiliate,Perry,IA
549300746Y6FYNYAGB59,READLYN SVGS BANK,Bank or Affiliate,Readlyn,IA
25490003YGASV5ENH153,RELIANCE STATE BANK,Bank or Affiliate,Story City,IA
549300M25807V5I2K649,ROLLING HILLS BANK & TRUST,Bank or Affiliate,Atlantic,IA
254900NF3CKCVLIL5319,SECURITY STATE BANK,Bank or Affiliate,Independence,IA
5493008WARDWYM3O4046,SECURITY STATE BANK,Bank or Affiliate,Radcliffe,IA
254900OM76KUNZP81M89,SECURITY STATE BANK,Bank or Affiliate,Paullina,IA
25490024BC19WWC88469,SECURITY SVGS BANK,Bank or Affiliate,Gowrie,IA
549300CRGEK5FKX2UP02,SHELBY COUNTY STATE BANK,Bank or Affiliate,Harlan,IA
549300WHYG6442PK0G60,SOLON STATE BANK,Bank or Affiliate,Tiffin,IA
254900DJ8WC0BQHYR275,SOUTH STORY BANK & TRUST,Bank or Affiliate,Slater,IA
254900O1WT2BXINL9612,STATE BANK,Bank or Affiliate,New Hampton,IA
254900OZCVAL2OC4DT59,STATE SVGS BANK,Bank or Affiliate,West Des Moines,IA
5493003QPO86QUI9FJ04,THE SECURITY NAT BANK OF SIOUX CITY IOWA,Bank or Affiliate,Sioux City,IA
254900AKNL0HLB9M9B52,TRUBANK,Bank or Affiliate,Indianola,IA
5493008LMXP14HBMBK78,TS BANK,Bank or Affiliate,TREYNOR,IA
549300TN34NXD7N44O04,TWO RIVERS BANK & TRUST,Bank or Affiliate,Burlington,IA
254900SKRYMF38M2P535,UNION STATE BANK,Bank or Affiliate,WINTERSET,IA
2549002OCMCJIOOONI88,UNITED BANK OF IOWA,Bank or Affiliate,Ida Grove,IA
254900040LMONERSH242,VISIONBANK OF IOWA,Bank or Affiliate,Ames,IA
549300QITILXWOW8BS35,WALCOTT TRUST AND SVGS BANK,Bank or Affiliate,Walcott,IA
549300L5PI87OOVHD857,WASHINGTON STATE BANK,Bank or Affiliate,Washington,IA
89Z2WRK82BORVH42CP71,WEST BANK,Bank or Affiliate,West Des Moines,IA
254900XQNDJJMBTOTK04,WESTSIDE STATE BANK,Bank or Affiliate,Halbur,IA
254900QQ5CA5NAUW3R51,INSPIRED FIN SVCS,Mortgage Lender,Grundy Center,IA
254900FI363837PZX856,MIDWEST HERITAGE BANK,Mortgage Lender,CHARITON,IA
IESWU3ORVB7T21TZOK62,TRANSAMERICA LIFE INSURANCE CO,Mortgage Lender,Cedar Rapids,IA
549300ZNV71J20M52A37,1ST,Credit Union,Hiawatha,IA
549300K04ZGWYV7LDX51,1ST CLASS COMMUNITY CU,Credit Union,West Des Moines,IA
875500ZJDRM0XDIDE169,ADVANTAGE CU,Credit Union,Newton,IA
549300Q0QG1CZF1H4O06,AFFINITY,Credit Union,Des Moines,IA
549300IFAGUDY5MUY541,AIM CU,Credit Union,Dubuque,IA
549300NSOTTGIGCIV712,ASCENTRA,Credit Union,Bettendorf,IA
549300EHZKNMEE6UUC83,CEDAR FALLS COMMUNITY CU,Credit Union,Cedar Falls,IA
254900NT8VCCMPTPSO02,COLLINS COMMUNITY CU,Credit Union,Cedar Rapids,IA
549300WOW2HLRVN4O324,COMMUNITY 1ST CU,Credit Union,Ottumwa,IA
254900CQVBYQI6BDWS96,COMMUNITY CHOICE CU,Credit Union,Johnston,IA
2549007S6CL24E3RWY11,DES MOINES METRO CU,Credit Union,Des Moines,IA
549300UXTDELQS5SLF91,DUPACO COMMUNITY,Credit Union,Dubuque,IA
